source_rank	lemma	count_in_source	english_gloss
18001	cominciarono	1342	
18002	contribuenti	1342	
18003	hwa	1342	
18004	Belgio	1341	Belgium
18005	Fausto	1341	happy, propitious
18006	Houdini	1341	
18007	deposizioni	1341	
18008	ingelosire	1341	to become jealous, to make jealous
18009	keep	1341	
18010	batto	1340	
18011	mulder59	1340	
18012	spider	1340	spider
18013	sposami	1340	
18014	upon	1340	
18015	Molesley	1339	
18016	Whitman	1339	
18017	accorgo	1339	
18018	ammira	1339	
18019	babe	1339	
18020	curarlo	1339	
18021	formalmente	1339	formally
18022	misteriose	1339	
18023	rilassa	1339	
18024	sparatorie	1339	
18025	vizi	1339	
18026	Duane	1338	
18027	Omaha	1338	
18028	RJ	1338	
18029	appassionata	1338	
18030	croccante	1338	crisp, crunchy
18031	laccio	1338	lace, string, bond, noose, snare, thong
18032	retromarcia	1338	reverse, rollback
18033	sec	1338	
18034	Hendricks	1337	
18035	cabaret	1337	cabaret, tray, platter
18036	distruggono	1337	
18037	occuperai	1337	
18038	ripararlo	1337	
18039	Ambrose	1336	
18040	appartenga	1336	
18041	appostamento	1336	ambush
18042	assoluzione	1336	absolution
18043	copriti	1336	
18044	daddy	1336	
18045	dovetti	1336	
18046	faida	1336	feud, especially a continuing conflict between families
18047	giraffa	1336	giraffe
18048	offende	1336	
18049	peni	1336	
18050	preferivo	1336	
18051	sl	1336	
18052	Atticus	1335	
18053	Brandi	1335	a surname originating as a patronymic
18054	Olanda	1335	Holland
18055	espressamente	1335	on purpose
18056	pezzettini	1335	
18057	ricordando	1335	
18058	riuscivano	1335	
18059	sultano	1335	sultan
18060	Korsak	1334	
18061	Seol	1334	
18062	favor	1334	
18063	vatti	1334	
18064	Annabelle	1333	
18065	Prentiss	1333	
18066	accuratamente	1333	accurately
18067	bagliore	1333	glow, glare, dazzle, flash or ray
18068	epica	1333	epic
18069	intromettermi	1333	
18070	notaio	1333	notary
18071	parlagli	1333	
18072	scoprissero	1333	
18073	terroristica	1333	
18074	war	1333	
18075	Hook	1332	
18076	Tully	1332	
18077	esplodera	1332	
18078	filtri	1332	
18079	limitate	1332	
18080	primaria	1332	
18081	resoconti	1332	
18082	vitamina	1332	vitamin
18083	aspirazione	1331	aspiration
18084	concepire	1331	conceive
18085	fertilita	1331	
18086	impenetrabile	1331	impenetrable
18087	lotti	1331	
18088	propone	1331	
18089	rilascia	1331	
18090	Zoila	1330	
18091	adatte	1330	
18092	assetato	1330	thirsty, arid, dry
18093	invidiosa	1330	female equivalent of invidioso
18094	mediatore	1330	mediator, negotiator, middle man, agent, mediator
18095	pippa	1330	wank, hand job, pipsqueak, squirt
18096	porterei	1330	
18097	statali	1330	
18098	universitaria	1330	
18099	Alfonso	1329	Alfonso
18100	Joanne	1329	
18101	armadietti	1329	
18102	asciugatrice	1329	clothes dryer, dryer
18103	montatura	1329	mounting, setting, arrangement, setting, preparation and trimming of a garment, lapel, whipping, whisking, exaggeration, stunt, hoax
18104	rafforzare	1329	reinforce
18105	rilievo	1329	relief
18106	ringraziamenti	1329	
18107	urna	1329	urn
18108	Kimberly	1328	
18109	Starbucks	1328	
18110	cartellone	1328	poster
18111	cominciai	1328	
18112	impertinente	1328	bold, pert, impertinent, saucy, cheeky
