source_rank	lemma	count_in_source	english_gloss
18001	rimostranza|noun	1838	
18002	conio|cono|noun	1837	
18003	making|noun	1837	
18004	medaglione|noun	1837	
18005	acutezza|noun	1836	
18006	coriandolo|noun	1836	
18007	disinfestazione|noun	1836	
18008	incoronazione|noun	1836	
18009	portabilità|noun	1836	
18010	sbattuto|adjective	1836	
18011	scricchiolare|verb	1836	
18012	bevitore|noun	1835	
18013	cicala|noun	1835	
18014	equitativa|noun	1835	
18015	piedino|noun	1835	
18016	solubile|adjective	1835	
18017	threadid|adjective	1835	
18018	afflitto|adjective	1834	
18019	gettonato|adjective	1834	
18020	pe|adjective	1834	
18021	razzista|noun	1834	
18022	sgocciolare|verb	1834	
18023	spago|noun	1834	
18024	sà|verb	1834	
18025	bigliettino|noun	1833	
18026	fitta|noun	1833	
18027	rateale|adjective	1833	
18028	tagliatelare|verb	1833	
18029	calzone|noun	1832	
18030	carnoso|adjective	1832	
18031	sibilo|noun	1832	
18032	sostituibile|adjective	1832	
18033	avvisaglia|noun	1831	
18034	cetriolo|noun	1831	
18035	stritolare|verb	1831	
18036	mutilare|verb	1830	
18037	paglierino|adjective	1830	
18038	suicidarsi|verb	1830	
18039	totem|noun	1830	
18040	unzione|noun	1830	
18041	utilitaristico|adjective	1830	
18042	glicemico|noun	1829	
18043	sventurato|adjective	1829	
18044	inerire|verb	1828	
18045	plateale|adjective	1828	
18046	psicopatico|adjective	1828	
18047	spulciare|verb	1828	
18048	vocalist|noun	1828	
18049	italo|adjective	1827	
18050	navigante|noun	1827	
18051	sboccare|verb	1827	
18052	specializzandi|verb	1827	
18053	transalpino|adjective	1827	
18054	zonizzazione|noun	1827	
18055	disapprovazione|noun	1826	
18056	divisibile|adjective	1826	
18057	estatico|adjective	1826	
18058	multifunzionale|adjective	1826	
18059	sfruttatore|noun	1826	
18060	destrutturazione|noun	1825	
18061	esclamazione|noun	1825	
18062	intermodale|adjective	1825	
18063	intraprendenza|noun	1825	
18064	paraggio|noun	1825	
18065	ungulato|noun	1825	
18066	any|verb	1824	
18067	battesimale|adjective	1823	
18068	cyberpunk|adjective	1823	
18069	esuberanza|noun	1823	
18070	internato|adjective	1823	
18071	molisano|adjective	1823	
18072	quare|verb	1823	
18073	smodato|adjective	1823	
18074	carrier|noun	1822	
18075	finestrella|noun	1822	
18076	port|noun	1822	
18077	allusivo|adjective	1821	
18078	enormità|noun	1821	
18079	fermato|noun	1821	
18080	fioco|adjective	1821	
18081	mammina|noun	1821	
18082	memorandum|noun	1821	
18083	oncia|noun	1821	
18084	riadattare|verb	1821	
18085	scorrazzare|verb	1821	
18086	alare|adjective	1820	
18087	doppiatore|noun	1820	
18088	lattico|adjective	1820	
18089	offlino|adjective	1820	
18090	block|adjective	1819	
18091	foderare|verb	1819	
18092	invischiare|verb	1819	
18093	lipido|noun	1819	
18094	nuora|noun	1819	
18095	osmosi|noun	1819	
18096	paganesimo|noun	1819	
18097	psicanalista|noun	1819	
18098	scultore|adjective	1819	
18099	australe|adjective	1818	
18100	cangiante|adjective	1818	
18101	pattuire|verb	1818	
18102	vegetariano|noun	1818	
18103	convalescenza|noun	1817	
18104	irrimediabile|adjective	1817	
18105	trasferibilità|noun	1817	
18106	egual|adjective	1816	
18107	escatologico|adjective	1816	
18108	metallurgico|adjective	1816	
18109	temporalità|noun	1816	
18110	kolossal|noun	1815	
18111	lapidare|verb	1815	
18112	remix|noun	1815	
18113	estrinsecare|verb	1814	
18114	flacone|noun	1814	
18115	oltraggiare|verb	1814	
18116	praticabilità|noun	1814	
18117	preadottivo|adjective	1814	
18118	riacquisto|noun	1814	
18119	biopsia|noun	1813	
18120	cesura|noun	1813	
18121	configurabilità|noun	1813	
18122	egiziano|noun	1813	
18123	ossigenare|verb	1813	
18124	compiacente|adjective	1812	
18125	lasciamare|verb	1812	
18126	oliveto|noun	1812	
18127	confermativo|adjective	1811	
18128	focare|verb	1811	
18129	freezer|noun	1811	
18130	riverbero|noun	1811	
18131	vallone|noun	1811	
18132	antipode|noun	1810	
18133	confino|noun	1810	
18134	emissario|noun	1810	
18135	fasc|adjective	1810	
18136	pettinare|verb	1810	
18137	recital|noun	1810	
18138	umanista|noun	1810	
18139	ammodernare|verb	1809	
18140	combinatorio|adjective	1809	
18141	desk|noun	1809	
18142	disaffezione|noun	1809	
18143	espatriare|verb	1809	
18144	ortografico|adjective	1809	
18145	trapasso|noun	1809	
18146	spaesato|adjective	1808	
18147	viuzza|noun	1808	
18148	aka|verb	1807	
18149	arch|noun	1807	
18150	combaciare|verb	1807	
18151	combere|verb	1807	
18152	ginecologia|noun	1807	
18153	prototipo|adjective	1807	
18154	tuno|adjective	1807	
18155	zapatista|noun	1807	
18156	affondamento|noun	1806	
18157	aggeggio|noun	1806	
18158	bracciale|noun	1806	
18159	complementarità|noun	1806	
18160	nibbiare|verb	1806	
18161	ostentazione|noun	1806	
18162	porticato|noun	1806	
18163	simpatica|noun	1806	
18164	adiacenza|noun	1805	
18165	beat|adjective	1805	
18166	civetta|noun	1805	
18167	laureando|adjective	1805	
18168	noco|noun	1805	
18169	timer|noun	1805	
18170	truo|adjective	1805	
18171	chiassoso|adjective	1804	
18172	fangoso|adjective	1804	
18173	tubare|verb	1804	
18174	rimesso|adjective	1803	
18175	timido|noun	1803	
18176	bacchettare|verb	1802	
18177	federativo|adjective	1802	
18178	frastagliare|verb	1802	
18179	lottatore|noun	1802	
18180	margiare|verb	1802	
18181	peace|verb	1802	
18182	peacere|verb	1802	
18183	ramificazione|noun	1802	
18184	amareggiato|adjective	1801	
18185	davanzale|noun	1801	
18186	diluizione|noun	1801	
18187	imprevedibilità|noun	1801	
18188	oltremare|verb	1801	
18189	oltremarire|verb	1801	
18190	scorza|noun	1801	
18191	inferocire|verb	1800	
18192	insediativo|adjective	1800	
18193	reticente|adjective	1800	
18194	sazio|adjective	1800	
18195	cagliare|verb	1799	
18196	discografico|noun	1799	
18197	domenicano|adjective	1799	
18198	dream|adjective	1799	
18199	metadato|noun	1799	
18200	sbizzarrire|verb	1799	
18201	sorprendente|noun	1799	
18202	as|adjective	1798	
18203	carceriere|noun	1798	
18204	incommensurabile|adjective	1798	
18205	moltiplicatore|noun	1798	
18206	operando|adjective	1798	
18207	fonderia|noun	1797	
18208	pei|verb	1797	
18209	antro|noun	1796	
18210	giubileo|noun	1796	
18211	annichilire|verb	1795	
18212	ops|adjective	1795	
18213	platino|noun	1795	
18214	vandalico|adjective	1795	
18215	cargo|noun	1794	
18216	cortomaltese|noun	1794	
18217	baita|noun	1793	
18218	catodico|adjective	1793	
18219	cavalla|noun	1793	
18220	disapprovare|verb	1793	
18221	inizializzare|verb	1793	
18222	prendrire|verb	1793	
18223	computabile|adjective	1792	
18224	salmastro|adjective	1792	
18225	teca|noun	1792	
18226	congolese|adjective	1791	
18227	dragone|noun	1791	
18228	fervente|adjective	1791	
18229	gironzolare|verb	1791	
18230	security|adjective	1791	
18231	sopravvenienza|noun	1791	
18232	caratura|noun	1790	
18233	cpu|adjective	1790	
18234	dd|adjective	1790	
18235	enclave|noun	1790	
18236	indovinello|noun	1790	
18237	livrea|noun	1790	
18238	scippare|verb	1790	
18239	score|noun	1790	
18240	tabloid|noun	1790	
18241	ata|verb	1789	
18242	avulsare|verb	1789	
