source_rank	lemma	count_in_source	english_gloss
18001	rovinerai	568	
18002	sacri	568	
18003	sarcastico	568	sarcastic
18004	schizzato	568	schizo, hustler
18005	sonar	568	
18006	transazioni	568	
18007	vangelo	568	gospel, gospel truth
18008	xx	568	XX
18009	aaah	567	
18010	attendono	567	
18011	avamposto	567	outpost
18012	burrows	567	
18013	cordiale	567	cordial
18014	costruiremo	567	
18015	duck	567	
18016	dudley	567	
18017	favor	567	
18018	galli	567	Gauls
18019	garrity	567	
18020	marx	567	Marx
18021	matematico	567	mathematical
18022	ostetrica	567	midwife, obstetrician
18023	paradosso	567	paradox
18024	platino	567	platinum
18025	regalata	567	
18026	scommetti	567	
18027	subdolo	567	underhand, sneaky, insidious
18028	usanza	567	custom, tradition, ways, habit, custom, trend, usance, custom
18029	africani	566	
18030	alleno	566	
18031	ambienti	566	
18032	arresa	566	
18033	arrestarti	566	
18034	bitterblue	566	
18035	caparra	566	deposit
18036	caschi	566	
18037	centrato	566	
18038	cinematografica	566	
18039	contrattempo	566	hitch
18040	davina	566	
18041	difficolta'	566	
18042	diplomato	566	the holder of a diploma, school-leaver
18043	distruggo	566	
18044	esempi	566	
18045	giustamente	566	precisely
18046	goderti	566	
18047	impostato	566	
18048	maccheroni	566	macaroni
18049	molecole	566	
18050	riaverlo	566	
18051	ricattare	566	blackmail
18052	sopratutto	566	
18053	sparati	566	
18054	war	566	
18055	aggiorna	565	
18056	aggiornati	565	
18057	asciugare	565	to dry
18058	cresca	565	
18059	esiti	565	
18060	frizione	565	clutch
18061	hearst	565	
18062	inestimabile	565	inestimable, invaluable, priceless
18063	main	565	
18064	motivato	565	motivated, explained or justified, incentivized
18065	nightclub	565	
18066	nu	565	the name of the letter N
18067	partirà	565	
18068	pianificazione	565	planning
18069	puntano	565	
18070	raggiungerà	565	
18071	rotonda	565	roundabout
18072	sembrasse	565	
18073	succhiato	565	
18074	tabellone	565	billboard, notice board, wall chart
18075	tasti	565	
18076	tendo	565	
18077	windsor	565	
18078	addormentarmi	564	
18079	alejandro	564	Alejandro
18080	burgess	564	
18081	celebre	564	celebrated, famous, renowned
18082	cicciona	564	female equivalent of ciccione
18083	colossale	564	colossal
18084	compositore	564	composer
18085	congetture	564	
18086	congregazione	564	congregation
18087	direttori	564	
18088	gilmore	564	
18089	nichols	564	
18090	ottenerlo	564	
18091	paparazzi	564	
18092	pozzi	564	a surname
18093	randolph	564	
18094	sostengo	564	
18095	sterlina	564	pound, sterling
18096	tare	564	
18097	tj	564	
18098	trick	564	
18099	vivro	564	
18100	appendice	563	appendix
18101	assetato	563	thirsty, arid, dry
18102	atterrati	563	
18103	autostop	563	hitchhiking
18104	cage	563	
18105	cile	563	Chile
18106	conteggio	563	reckoning
18107	cooperare	563	cooperate
18108	curiosare	563	to look around, to poke about, to be nosey or inquisitive
18109	eletta	563	
18110	elettronici	563	
18111	espandere	563	to expand, to extend, spread
18112	face	563	torch, light
18113	gareggiare	563	to compete, vie
18114	giraffa	563	giraffe
18115	ignoralo	563	
18116	infortunio	563	misfortune, mishap, accident, injury
18117	kimberly	563	
18118	lamentando	563	
18119	mentalità	563	mentality
18120	motosega	563	chainsaw
18121	nooo	563	
18122	pensò	563	
18123	pestare	563	to crush, to grind, to pound, to trample, to step on, to tread on, to beat, to beat up, to bash, to rough up
18124	piggy	563	
18125	porgere	563	to hand, give, to hold out
18126	schermi	563	
18127	sottoscritto	563	undersigned
18128	sparl	563	
18129	thad	563	
18130	venezuela	563	Venezuela
18131	vincolo	563	bond, tie, encumbrance, constraint
18132	accertarmi	562	
18133	armadi	562	
18134	battuti	562	
18135	capiremo	562	
18136	ceramica	562	mud
18137	disobbedito	562	
18138	fingiamo	562	
18139	indimenticabile	562	unforgettable
18140	lasciartelo	562	
18141	piaceranno	562	
18142	preoccupava	562	
18143	primogenito	562	eldest or firstborn child, eldest or firstborn son
18144	sandro	562	a diminutive of the male given name Alessandro
18145	true	562	
18146	usciranno	562	
18147	werner	562	
18148	zanne	562	
18149	ah-ah	561	
18150	congelata	561	
18151	controllore	561	controller
18152	dimentichiamoci	561	
18153	ginecologo	561	gynaecologist
18154	hemingway	561	
18155	imparate	561	
18156	insignificanti	561	
18157	lino	561	of flax or linen; flaxen
18158	miti	561	
18159	previsione	561	prediction, forecast
18160	ringraziamenti	561	
18161	schiacciata	561	smash, spike, smash, dunk, dunk shot
18162	sistemarla	561	
18163	spiritosa	561	female equivalent of spiritoso
18164	strappa	561	
18165	valium	561	
18166	virtu	561	
18167	accompagnatrice	560	female equivalent of accompagnatore
18168	adatte	560	
18169	affermazioni	560	
18170	affondando	560	
18171	bellamy	560	
18172	blaterare	560	to blather, to blabber, to chatter annoyingly or idly
18173	cargo	560	cargo boat, freighter
18174	clarkson	560	
18175	creme	560	
18176	deciderai	560	
18177	devota	560	female equivalent of devoto
18178	divorato	560	
18179	dubai	560	
18180	filato	560	spun, continuous, uninterrupted
18181	globuli	560	
18182	guadagniamo	560	
18183	guarendo	560	
18184	inarrestabile	560	unstoppable, inexorable, relentless
18185	inganna	560	
18186	ispirata	560	
18187	obbedienza	560	obedience
18188	offenderti	560	
18189	poetico	560	poetic
18190	procuro	560	
18191	pupazzi	560	
18192	raccontero	560	
18193	reclutare	560	to recruit, to commandeer
18194	religioni	560	
18195	rilancio	560	revitalisation
18196	rubava	560	
18197	scusati	560	
18198	supposizioni	560	
18199	toglilo	560	
18200	topher	560	
18201	viagra	560	
18202	avorio	559	ivory
18203	collaboratore	559	collaborator
18204	consuma	559	
18205	creativi	559	
18206	croccante	559	crisp, crunchy
18207	dalia	559	dahlia, a surname
18208	formalmente	559	formally
18209	imponente	559	imposing, large, impressive, magnificent
18210	infinitamente	559	infinitely
18211	informarvi	559	
18212	key	559	
18213	riunito	559	reunited, collected, assembled
18214	scarti	559	
18215	scienziata	559	woman of science
18216	statali	559	
18217	valide	559	
18218	accelerazione	558	acceleration
18219	accorgera	558	
18220	allarga	558	
18221	breakfast	558	
18222	cervi	558	a surname
18223	fury	558	
18224	gear	558	
18225	habitat	558	habitat
18226	iniziazione	558	initiation
18227	keys	558	
18228	mangiavo	558	
18229	melbourne	558	
18230	mí	558	
18231	otello	558	a male given name, Othello, a blindly jealous man
18232	pettine	558	comb
18233	piacimento	558	pleasure, satisfaction
18234	rafforzare	558	reinforce
18235	ricominci	558	
18236	rotolo	558	roll, coil, scroll, a form of pasta in which a filling is rolled up in a sheet of pasta and poached, rottol
18237	sbarazzarci	558	
18238	scritture	558	Holy Scriptures; The Bible
18239	siberia	558	Siberia
18240	spillo	558	pin, hatpin, tiepin
18241	stesa	558	
18242	tolti	558	
18243	usalo	558	
18244	veggente	558	seer, clairvoyant
18245	allegri	557	a surname originating as a patronymic
18246	arrestano	557	
18247	avvelenare	557	poison
18248	batmarta	557	
18249	blindato	557	armoured
18250	briga	557	trouble, bother, fight, quarrel, any of several Italian or French alpine communes
18251	cent'	557	
18252	comunica	557	
18253	conclude	557	
18254	crazy	557	
18255	denunciarlo	557	
18256	distruggerò	557	
18257	glass	557	
18258	intervistare	557	interview
18259	malate	557	
18260	pardon	557	
18261	payson	557	
18262	perdonera	557	
18263	premeditato	557	premeditated, with malice aforethought, intentional
18264	raffinata	557	
18265	rowan	557	
18266	tirannia	557	tyranny
18267	addestrata	556	
18268	ennesima	556	
18269	fay	556	
18270	gabriella	556	a female given name, masculine equivalent Gabriele
18271	gemme	556	
18272	insicuro	556	unsure
18273	meravigliosamente	556	wonderfully
18274	montatura	556	mounting, setting, arrangement, setting, preparation and trimming of a garment, lapel, whipping, whisking, exaggeration, stunt, hoax
18275	narcisista	556	narcissistic
18276	notevoli	556	
18277	paraurti	556	bumper , fender
18278	parlò	556	
18279	precoce	556	precocious
18280	restando	556	
18281	rimanessi	556	
18282	sensibilita	556	
18283	sentieri	556	
18284	smeraldo	556	emerald-like in colour/color; emerald green
18285	some	556	
18286	supponendo	556	
18287	trasformano	556	
18288	appoggi	555	
18289	bivio	555	fork
18290	cemjey	555	
18291	disabile	555	disabled, handicapped
18292	ferrovie	555	
18293	fertile	555	fertile
18294	formaggi	555	
18295	gandhi	555	Gandhi
18296	haiti	555	Haiti
18297	hansen	555	
18298	ilaria	555	a female given name, currently popular in Italy
18299	incontrassi	555	
18300	intercettazioni	555	
18301	mangerei	555	
18302	mignolo	555	little finger, pinkie, little toe
18303	recarsi	555	to go
18304	rivuoi	555	
18305	superstizione	555	superstition
18306	turistica	555	
18307	arrivavano	554	
18308	belfast	554	
18309	caloroso	554	warming, warm, hearty, peppery, spicy
18310	cj	554	
18311	criceto	554	hamster
18312	discendenza	554	descent
18313	eliminata	554	
18314	greendale	554	
18315	poverta	554	
18316	rimette	554	
18317	ritardati	554	
18318	salveremo	554	
18319	scandaloso	554	scandalous, shocking, outrageous
18320	scordarti	554	
18321	superstiti	554	
18322	trance	554	hardship
18323	traslocare	554	to transfer, to move to a new location, to move, to relocate
18324	ursula	554	
18325	abitui	553	
18326	anonimato	553	anonymity
18327	apparecchi	553	
18328	assoluzione	553	absolution
18329	ballate	553	
18330	cercai	553	
18331	cianfrusaglie	553	
18332	consegnate	553	
18333	corporea	553	
18334	detesti	553	
18335	dicerie	553	
18336	digiuno	553	fast, fasting, jejunum
18337	earp	553	
18338	edile	553	building, construction
18339	esploderà	553	
18340	finiscilo	553	
18341	forca	553	fork, pitchfork, gallows, hanging tree
18342	furie	553	
18343	istanti	553	
18344	norton	553	
18345	paragonato	553	
18346	passerella	553	footbridge, walkway, boardwalk, gangway, catwalk, runway
18347	pesto	553	crushed, ground, beaten, livid, bluish, black, pitch-dark, pitch-black
18348	poichè	553	
18349	redazione	553	editorial
18350	rispettoso	553	respectful
18351	sistemerò	553	
18352	soap	553	
18353	somministrato	553	
18354	stupri	553	
18355	aggiustarlo	552	
18356	aiutasse	552	
18357	armadietti	552	
18358	baciarla	552	
18359	confrontato	552	
18360	crocifisso	552	crucifix
18361	impiccagione	552	hanging by the neck), hanging
18362	imporre	552	enforce
18363	imprudente	552	imprudent
18364	lacrosse	552	lacrosse
18365	moray	552	
18366	parlane	552	
18367	passavano	552	
18368	peggiorata	552	
18369	precedentemente	552	previously
18370	selvatici	552	
18371	socialista	552	socialist
18372	summit	552	summit
18373	svanisce	552	
18374	terence	552	
18375	testolina	552	a capricious or whimsical person
18376	uscissi	552	
18377	venda	552	
18378	wilcox	552	
18379	asher	551	
18380	bisnonno	551	great-grandfather
18381	bloody	551	
18382	governativi	551	
18383	guardavamo	551	
18384	innamorando	551	
18385	liberarlo	551	
18386	maggiormente	551	most
18387	mandorle	551	
18388	mcgarrett	551	
18389	orfana	551	female equivalent of orfano
18390	pioveva	551	
18391	psicosi	551	psychosis
18392	rendero	551	
18393	schiavitu	551	
18394	ser	551	
18395	sicari	551	a surname
18396	sparerai	551	
18397	specifici	551	
18398	tuck	551	
18399	tuttora	551	still
18400	accesi	550	
18401	aiutassi	550	
18402	animato	550	animate, animated, lively
18403	benefattore	550	benefactor
18404	berlina	550	sedan
18405	carlisle	550	
18406	commette	550	
18407	darli	550	
18408	deciderà	550	
18409	delicati	550	
18410	geografia	550	geography
18411	michelangelo	550	Michelangelo, a male given name
18412	olocausto	550	holocaust
18413	poterne	550	
18414	preferivo	550	
18415	principesse	550	
18416	rallo	550	rail, a surname
18417	renderò	550	
18418	resort	550	
18419	superando	550	
18420	svantaggio	550	disadvantage
18421	teoricamente	550	theoretically
18422	thornton	550	
18423	verissimo	550	
18424	yorkshire	550	
18425	avvisati	549	
18426	clem	549	
18427	cognizione	549	cognition
18428	dublino	549	Dublin
18429	entreranno	549	
18430	finirebbe	549	
18431	kyu	549	
18432	lattuga	549	lettuce
18433	levate	549	
18434	penserete	549	
18435	porgo	549	
18436	portavi	549	
18437	primaria	549	
18438	resisto	549	
18439	restasse	549	
18440	sayid	549	
18441	sedotto	549	
18442	sentivamo	549	
18443	six	549	
18444	socievole	549	sociable
18445	sorellastra	549	stepsister
18446	tanaka	549	
18447	anya	548	
18448	barato	548	
18449	donner	548	
18450	evidenti	548	
18451	fiuto	548	smell, nose
18452	gennaro	548	typical of Naples
18453	grimes	548	
18454	lavorativa	548	
18455	mangiarli	548	
18456	offerti	548	
18457	pezzettini	548	
18458	resterete	548	
18459	rilievo	548	relief
18460	risposi	548	
18461	tap	548	
18462	toglierle	548	
18463	tremotino	548	
18464	unirci	548	
18465	academy	547	
18466	altruista	547	altruistic
18467	andersen	547	
18468	apprendimento	547	learning
18469	arterie	547	
18470	assaggi	547	
18471	cahill	547	
18472	clementinity	547	
18473	dickens	547	
18474	dovertelo	547	
18475	esotico	547	exotic
18476	field	547	
18477	inguine	547	groin
18478	ipocrisia	547	hypocrisy
18479	irragionevole	547	unreasonable, irrational
18480	maia	547	
18481	piscine	547	
18482	r2	547	
18483	ranghi	547	
18484	rompete	547	
18485	scopami	547	
18486	seguirà	547	
18487	snake	547	
18488	spelling	547	spelling
18489	sudan	547	Sudan
18490	ammirato	546	admired, astonished, amazed, delighted
18491	benedici	546	
18492	cove	546	
18493	crostata	546	tart
18494	distacco	546	detaching, parting, detachment
18495	glie	546	
18496	interessate	546	
18497	manuali	546	
18498	molestato	546	
18499	mutante	546	mutant
18500	panthers	546	
18501	pergamena	546	parchment
18502	ricorderete	546	
18503	rimettilo	546	
18504	roulette	546	roulette
18505	sceglierei	546	
18506	schizofrenia	546	schizophrenia
18507	sistemarti	546	
18508	spuntare	546	to break, to trim or snip, to tick off, to fetch, to grow, to emerge, to appear, to come out, to pop up, to stick out
18509	stancata	546	
18510	stranissimo	546	
18511	userà	546	
18512	vorrò	546	
18513	aggressivi	545	
18514	agricoltori	545	
18515	crederle	545	
18516	dipenda	545	
18517	editrice	545	female equivalent of editore
18518	ereditario	545	hereditary
18519	moderne	545	
18520	mortimer	545	
18521	motorino	545	scooter, moped
18522	organico	545	organic
18523	portoghese	545	portuguese
18524	rallentato	545	
18525	rimpiango	545	
18526	rivelano	545	
18527	spareranno	545	
18528	straniere	545	
18529	tessere	545	loom
18530	toracica	545	
18531	trampolino	545	springboard, diving board, stepping stone, bootstrap
18532	tubercolosi	545	tuberculosis
18533	verginità	545	virginity
18534	antidepressivi	544	
18535	apparente	544	apparent
18536	arkady	544	
18537	artiglio	544	claw
18538	assurdi	544	
18539	autodistruzione	544	self-destruction
18540	bellezze	544	
18541	cedendo	544	
18542	cerimonie	544	
18543	detenuta	544	female equivalent of detenuto
18544	diplomazia	544	diplomacy
18545	distruggero	544	
18546	infestato	544	
18547	interrogata	544	female equivalent of interrogato
18548	inventore	544	inventor
18549	manovre	544	
